"","job.id","problem","algorithm","x1.irrelevant","x2.irrelevant","x3.relevant","x4.relevant","n","cat_variables","num_levels","effect_size","outcome","learner","space"
"5788","5788","DAG_cat_data","gaussian","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5789","5789","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5790","5790","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5791","5791","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5792","5792","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5793","5793","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5794","5794","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5795","5795","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5796","5796","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5797","5797","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5798","5798","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5799","5799","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5800","5800","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5801","5801","DAG_cat_data","gaussian","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5802","5802","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5803","5803","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5804","5804","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5805","5805","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5806","5806","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5807","5807","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5808","5808","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5809","5809","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5810","5810","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5811","5811","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5812","5812","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5813","5813","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5814","5814","DAG_cat_data","gaussian","1","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5815","5815","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5816","5816","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5817","5817","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5818","5818","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5819","5819","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5820","5820","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5821","5821","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5822","5822","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5823","5823","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5824","5824","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5825","5825","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5826","5826","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5827","5827","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5828","5828","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5829","5829","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5830","5830","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5831","5831","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5832","5832","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5833","5833","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5834","5834","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5835","5835","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5836","5836","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5837","5837","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5838","5838","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5839","5839","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5840","5840","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5841","5841","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5842","5842","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5843","5843","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5844","5844","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5845","5845","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5846","5846","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5847","5847","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5848","5848","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5849","5849","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5850","5850","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5851","5851","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5852","5852","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5853","5853","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5854","5854","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5855","5855","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5856","5856","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5857","5857","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5858","5858","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5859","5859","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5860","5860","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5861","5861","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5862","5862","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5863","5863","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5864","5864","DAG_cat_data","gaussian","1","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5865","5865","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5866","5866","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5867","5867","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5868","5868","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5869","5869","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5870","5870","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5871","5871","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5872","5872","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5873","5873","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5874","5874","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5875","5875","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5876","5876","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5877","5877","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5878","5878","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5879","5879","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5880","5880","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5881","5881","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5882","5882","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5883","5883","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5884","5884","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5885","5885","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5886","5886","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5887","5887","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5888","5888","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5889","5889","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5890","5890","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5891","5891","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5892","5892","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5893","5893","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5894","5894","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5895","5895","DAG_cat_data","gaussian","1","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5896","5896","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5897","5897","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5898","5898","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5899","5899","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5900","5900","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5901","5901","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5902","5902","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5903","5903","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5904","5904","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5905","5905","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5906","5906","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5907","5907","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5908","5908","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5909","5909","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5910","5910","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5911","5911","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5912","5912","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5913","5913","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5914","5914","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5915","5915","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5916","5916","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5917","5917","DAG_cat_data","gaussian","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5918","5918","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5919","5919","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5920","5920","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5921","5921","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5922","5922","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
